day_of_week,driver_age,driver_sex,educational_level,driving_experience,vehicle_type,vehicle_owner,service_year,accident_area,lanes,road_allignment,junction_type,surface_type,road_surface_conditions,light_condition,weather_condition,collision_type,vehicles_involved,casualties,vehicle_movement,casualty_class,casualty_sex,casualty_age,casualty_severity,pedestrian_movement,accident_cause,hour,minute
5,1,2,2,2,11,4,4,8,3,6,2,1,4,1,3,9,4,2,3,1,2,1,3,6,13,22,26
5,2,2,5,1,9,4,6,7,3,6,2,1,4,4,5,9,2,2,8,1,2,2,3,6,1,16,41
6,2,2,5,1,1,4,6,10,5,6,8,1,1,1,3,9,2,1,3,1,2,4,3,6,10,7,11
1,2,2,5,3,15,4,6,7,5,6,2,1,1,4,3,9,3,3,3,1,2,5,2,6,13,17,56
1,1,2,4,1,5,4,6,8,7,6,8,1,1,4,3,9,2,1,3,4,3,6,4,6,1,12,29
5,4,2,5,5,8,4,3,7,3,6,2,1,1,3,3,3,1,4,3,1,1,2,2,6,11,24,37
7,1,2,7,5,1,4,6,8,2,6,4,1,1,4,3,3,2,2,3,2,2,4,3,6,2,15,36
3,2,2,3,2,9,4,2,8,1,7,8,1,4,4,3,9,2,2,5,1,2,5,3,6,1,17,41
3,1,2,5,2,1,4,6,8,7,6,2,1,1,4,3,7,2,1,3,2,1,2,3,6,11,22,1
6,3,2,5,2,6,4,3,7,5,6,4,1,1,4,3,9,3,1,3,1,1,1,3,6,4,11,58
5,5,1,5,3,1,4,2,8,3,7,8,1,1,4,3,9,2,1,3,4,3,6,4,6,11,16,1
6,4,2,2,2,9,4,6,7,3,7,1,1,1,4,3,3,2,1,3,1,2,4,3,6,11,16,37
7,1,2,2,3,10,4,6,8,3,6,8,1,1,4,3,3,2,1,4,2,2,2,3,6,11,21,12
6,1,2,2,2,8,4,4,8,3,6,1,1,1,4,3,9,3,1,3,4,3,6,4,6,11,10,54
6,1,3,5,4,6,4,6,8,5,6,1,1,1,1,3,8,2,1,3,1,2,5,2,6,1,21,51
